Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
Yes,"Ensemble Classifier, Support Vector Machine, Adversarial Attacks",Gradient Correlation: Are Ensemble Classifiers More Robust Against Evasion Attacks in Practical Settings?,4.0,F. Zhang,2018.0,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85055819395&origin=inward,115.0,2022-07-12 16:30:36,Conference Paper,10.1007/978-3-030-02922-7_7,0302-9743,https://api.elsevier.com/content/abstract/scopus_id/85055819395,11233.0,,96.0,110.0,4,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'ensemble classifier', 'support vector machine']"
Yes,"adversarial robustness, feature robustness, computer vision, neural networks, mitigation method",Dropping pixels for adversarial robustness,6.0,"H Hosseini, S Kannan…",2019.0,Proceedings of the IEEE …,openaccess.thecvf.com,http://openaccess.thecvf.com/content_CVPRW_2019/html/CV-COPS/Hosseini_Dropping_Pixels_for_Adversarial_Robustness_CVPRW_2019_paper.html,https://scholar.google.com/scholar?cites=18031072871371986485&as_sdt=2005&sciodt=2007&hl=en,115.0,2022-07-13 09:30:22,,,,,,,,,6,2.0,2.0,3.0,3.0,"… to improve both accuracy and robustness. Random subsampling of … Nevertheless, we show that it provides robustness against … fier and E be the explanation function that maps inputs to …",http://openaccess.thecvf.com/content_CVPRW_2019/papers/CV-COPS/Hosseini_Dropping_Pixels_for_Adversarial_Robustness_CVPRW_2019_paper.pdf,https://scholar.google.com/scholar?q=related:NVZPaT49O_oJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'computer vision', 'features', 'mitigation method', 'neural networks']"
Yes,"Robust, Convolutional Neural Network",Combining Different V1 Brain Model Variants to Improve Robustness to Image Corruptions in CNNs,0.0,"A. Baidya, Joel Dapello, J. DiCarlo, Tiago Marques",2021.0,,,,,116.0,2022-07-13 09:27:29,,,,,,,,,0,0.0,0.0,4.0,1.0,"While some convolutional neural networks (CNNs) have surpassed human visual abilities in object classiﬁcation, they often struggle to recognize objects in images corrupted with different types of common noise patterns, highlighting a major limitation of this family of models. Recently, it has been shown that simulating a primary visual cortex (V1) at the front of CNNs leads to small improvements in robustness to these image perturbations. In this study, we start with the observation that different variants of the V1 model show gains for speciﬁc corruption types. We then build a new model using an ensembling technique, which combines multiple individual models with different V1 front-end variants. The model ensemble lever-ages the strengths of each individual model, leading to signiﬁcant improvements in robustness across all corruption categories and outperforming the base model by 38% on average. Finally, we show that using distillation it is possible to partially compress the knowledge in the ensemble model into a single model with a V1 front-end. While the ensembling and distillation techniques used here are hardly biologically-plausible, the results presented here demonstrate that by combining the speciﬁc strengths of different neuronal circuits in V1 it is possible to improve the robustness of CNNs for a wide range of perturbations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['convolutional neural network', 'robust']"
Yes,"Smoothing, Classification, Robust",SmoothMix: Training Confidence-calibrated Smoothed Classifiers for Certified Robustness,6.0,"Jongheon Jeong, Sejun Park, Minkyu Kim, Heung-Chang Lee, Do-Guk Kim, Jinwoo Shin",2021.0,,,,,116.0,2022-07-13 09:27:43,,,,,,,,,6,6.0,1.0,6.0,1.0,"Randomized smoothing is currently a state-of-the-art method to construct a certifiably robust classifier from neural networks against l2-adversarial perturbations. Under the paradigm, the robustness of a classifier is aligned with the prediction confidence, i.e., the higher confidence from a smoothed classifier implies the better robustness. This motivates us to rethink the fundamental trade-off between accuracy and robustness in terms of calibrating confidences of a smoothed classifier. In this paper, we propose a simple training scheme, coined SmoothMix, to control the robustness of smoothed classifiers via self-mixup: it trains on convex combinations of samples along the direction of adversarial perturbation for each input. The proposed procedure effectively identifies over-confident, near off-class samples as a cause of limited robustness in case of smoothed classifiers, and offers an intuitive way to adaptively set a new decision boundary between these samples for better robustness. Our experimental results demonstrate that the proposed method can significantly improve the certified l2-robustness of smoothed classifiers compared to existing state-of-the-art robust training methods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['classification', 'robust', 'smoothing']"
Yes,"Support Vector Machines, Robust, Classification, Accuracy",Adding robustness to support vector machines against adversarial reverse engineering,33.0,"IM Alabdulmohsin, X Gao, X Zhang",2014.0,Proceedings of the 23rd ACM …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2661829.2662047,https://scholar.google.com/scholar?cites=7259684188712605294&as_sdt=2005&sciodt=2007&hl=en,116.0,2022-07-12 11:56:54,,10.1145/2661829.2662047,,,,,,,33,4.13,11.0,3.0,8.0,"… In Section 2, we review existing literature on adversarial learning, and discuss where the reverse … Using the accuracyvariance tradeoff curves, we show that robustness against reverse …",https://dl.acm.org/doi/pdf/10.1145/2661829.2662047,https://scholar.google.com/scholar?q=related:bha8YU6Uv2QJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'classification', 'robust', 'support vector machine']"
Yes,"Self-supervision, Label Noise, Jacobian",Investigating Why Contrastive Learning Benefits Robustness Against Label Noise,0.0,"Y Xue, K Whitecross, B Mirzasoleiman",2022.0,arXiv preprint arXiv:2201.12498,arxiv.org,https://arxiv.org/abs/2201.12498,,117.0,2022-07-13 11:05:20,,,,,,,,,0,0.0,0.0,3.0,1.0,"… of deep networks trained with contrastive learning against label noise. In … noise, or random label flipping. We prove that contrastive learning boosts robustness under extreme noise by …",https://arxiv.org/pdf/2201.12498,https://scholar.google.com/scholar?q=related:WnvJJtmmcf4J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22noise%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['jacobian', 'label noise', 'self-supervision']"
Yes,"Training, Adversarial, Robust",Deep Defense: Training DNNs with Improved Adversarial Robustness,70.0,"Ziang Yan, Yiwen Guo, Changshui Zhang",2018.0,,,,,117.0,2022-07-13 09:26:34,,,,,,,,,70,17.5,23.0,3.0,4.0,"Despite the efficacy on a variety of computer vision tasks, deep neural networks (DNNs) are vulnerable to adversarial attacks, limiting their applications in security-critical systems. Recent works have shown the possibility of generating imperceptibly perturbed image inputs (a.k.a., adversarial examples) to fool well-trained DNN classifiers into making arbitrary predictions. To address this problem, we propose a training recipe named ""deep defense"". Our core idea is to integrate an adversarial perturbation-based regularizer into the classification objective, such that the obtained models learn to resist potential attacks, directly and precisely. The whole optimization problem is solved just like training a recursive network. Experimental results demonstrate that our method outperforms training with adversarial/Parseval regularizations by large margins on various datasets (including MNIST, CIFAR-10 and ImageNet) and different DNN architectures. Code and models for reproducing our results are available at this https URL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'robust', 'training']"
Yes,"adverarial robustness, malware",Detection and robustness evaluation of android malware classifiers,0.0,"M. Anupama, P. Vinod, C. A. Visaggio, M. Arya, Josna Philomina, Rincy Raphael, Anson Pinhero, K. S. Ajith, P. Mathiyalagan",2021.0,,,,,117.0,2022-07-13 09:28:00,,10.1007/s11416-021-00390-2,,,,,,,0,0.0,0.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'cybersecurity']"
Yes,"Neural Network, Uncertainty",A t-Distribution Based Operator for Enhancing Out of Distribution Robustness of Neural Network Classifiers,1.0,"N Antonello, PN Garner",2020.0,IEEE Signal Processing Letters,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9115250/,https://scholar.google.com/scholar?cites=16743016879475944078&as_sdt=2005&sciodt=2007&hl=en,118.0,2022-07-13 10:25:08,,,,,,,,,1,0.5,1.0,2.0,2.0,"… Other techniques rely on learning confidence measures using … In this paper a novel method that produces reliable confidence … for benchmarking machine learning algorithms,” 2017, …",https://arxiv.org/pdf/2006.05389,https://scholar.google.com/scholar?q=related:jmqIwSQlW-gJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['neural network', 'uncertainty']"
Yes,"Anomaly Dection, Outliers, Autoencoder",Robust Anomaly Detection in Images Using Adversarial Autoencoders,18.0,L. Beggel,2020.0,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85084806698&origin=inward,119.0,2022-07-12 16:32:47,Conference Paper,10.1007/978-3-030-46150-8_13,0302-9743,https://api.elsevier.com/content/abstract/scopus_id/85084806698,11906.0,,206.0,222.0,18,9.0,18.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['anomaly detection', 'autoencoder', 'outliers']"
Yes,"Active Learning, Out-of-Distribution Data, Accuracy",Mitigating Sampling Bias and Improving Robustness in Active Learning,1.0,"R Krishnan, A Sinha, N Ahuja, M Subedar…",2021.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2109.06321,https://scholar.google.com/scholar?cites=11524658959264879035&as_sdt=2005&sciodt=2007&hl=en,119.0,2022-07-13 10:25:08,,,,,,,,,1,1.0,0.0,5.0,1.0,"… between model confidence and accuracy as defined in Equation (6). It is computed after dividing the confidence range [0,1] … Journal of machine learning research, 2(Nov):45–66, 2001. …",https://arxiv.org/pdf/2109.06321,https://scholar.google.com/scholar?q=related:u5GBYEPQ758J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'active learning', 'out-of-distribution data']"
Yes,"Active Learning, Out-of-Distribution Data, Dataset",Robust adversarial active learning with a novel diversity constraint,1.0,"C Sun, H Sun, X Liu",2020.0,… Conference on Big Data (Big Data),ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9377910/,https://scholar.google.com/scholar?cites=13936031293972881777&as_sdt=2005&sciodt=2007&hl=en,119.0,2022-07-13 17:19:08,,,,,,,,,1,0.5,0.0,3.0,2.0,"… In this paper, we propose a robust adversarial active learning method that performs well on datasets with OoD samples. First, we incorporate recent advances in adversarial networks …",,https://scholar.google.com/scholar?q=related:cSH7J6C6ZsEJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['active learning', 'dataset', 'out-of-distribution data']"
Yes,"Robust, Convolutional Neural Network, Prediction",A Learning Convolutional Neural Network Approach for Network Robustness Prediction,0.0,"Y Lou, R Wu, J Li, L Wang, X Li, G Chen",2022.0,arXiv preprint arXiv:2203.10552,arxiv.org,https://arxiv.org/abs/2203.10552,,119.0,2022-07-13 14:54:34,,,,,,,,,0,0.0,0.0,6.0,1.0,"… robustness and controllability robustness are introduced in this section, where connectivity robustness … , namely LFR-CNN, is developed for network robustness performance prediction, …",https://arxiv.org/pdf/2203.10552,https://scholar.google.com/scholar?q=related:NirTvpDXZlkJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22performance%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['convolutional neural network', 'prediction', 'robust']"
Yes,"Robust, Textual",Combating adversarial misspellings with robust word recognition,179.0,"D Pruthi, B Dhingra, ZC Lipton",2019.0,arXiv preprint arXiv:1905.11268,arxiv.org,https://arxiv.org/abs/1905.11268,https://scholar.google.com/scholar?cites=11987384049356380745&as_sdt=2005&sciodt=2007&hl=en,120.0,2022-07-14 10:13:06,,,,,,,,,179,60.07.00,60.0,3.0,3.0,"… To combat adversarial spelling mistakes, we propose placing a word recognition model in front of the downstream classifier. Our word recognition models build upon the RNN semi…",https://arxiv.org/pdf/1905.11268,https://scholar.google.com/scholar?q=related:SRoS8Ee-W6YJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['nlp', 'robust']"
No,"Adversarial, Robust, Pruned",Adversarial robustness of pruned neural networks,21.0,"L Wang, GW Ding, R Huang, Y Cao, YC Lui",2018.0,,openreview.net,https://openreview.net/forum?id=SJGrAisIz,https://scholar.google.com/scholar?cites=7437030077828452256&as_sdt=2005&sciodt=2007&hl=en,120.0,2022-07-13 10:35:21,,,,,,,,,21,5.25,4.0,5.0,4.0,"… drops earlier, which means less compression rate is allowed if we want to maintain the original robustness other than just the original classification accuracy. We suspect the reason is …",https://openreview.net/pdf?id=SJGrAisIz,https://scholar.google.com/scholar?q=related:oE_c5HOjNWcJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'pruning', 'robust']"
Yes,"Robust, Adversarial",DeepSafe: A Data-Driven Approach for Assessing Robustness of Neural Networks,67.0,"D. Gopinath, Guy Katz, C. Pasareanu, C. Barrett",2018.0,,,,,121.0,2022-07-13 09:26:34,,10.1007/978-3-030-01090-4_1,,,,,,,67,17.15,17.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'robust']"
Yes,"adversarial robustness, mitigation method",Developing a Robust Defensive System against Adversarial Examples Using Generative Adversarial Networks,4.0,"S Taheri, A Khormali, M Salem, JS Yuan",2020.0,Big Data and Cognitive …,mdpi.com,https://www.mdpi.com/723596,https://scholar.google.com/scholar?cites=13994062155703569957&as_sdt=2005&sciodt=2007&hl=en,122.0,2022-07-14 12:23:15,,,,,,,,,4,2.0,1.0,4.0,2.0,"… After attacking the neural network, we generate a plethora of adversarial examples in an … approach to generate new attacks to help strengthen the neural network is the best defense. …",https://www.mdpi.com/2504-2289/4/2/11/pdf,https://scholar.google.com/scholar?q=related:Jc5yC2PlNMIJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'mitigation method']"
Yes,"Neural Network, Regularization, Matrix Factorization",Neural Network Regularization via Robust Weight Factorization,5.0,"Jan Rudy, Weiguang Ding, Daniel Jiwoong Im, Graham W. Taylor",2014.0,,,,,123.0,2022-07-13 10:08:47,,,,,,,,,5,1.03,1.0,4.0,8.0,"Regularization is essential when training large neural networks. As deep neural networks can be mathematically interpreted as universal function approximators, they are effective at memorizing sampling noise in the training data. This results in poor generalization to unseen data. Therefore, it is no surprise that a new regularization technique, Dropout, was partially responsible for the now-ubiquitous winning entry to ImageNet 2012 by the University of Toronto. Currently, Dropout (and related methods such as DropConnect) are the most effective means of regularizing large neural networks. These amount to efficiently visiting a large number of related models at training time, while aggregating them to a single predictor at test time. The proposed FaMe model aims to apply a similar strategy, yet learns a factorization of each weight matrix such that the factors are robust to noise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['matrix factorization', 'neural network', 'regularization']"
Yes,"Adversarial Attacks, Neural Network, Robust",Robustra: Training Provable Robust Neural Networks over Reference Adversarial Space,11.0,"L. Li, Zexuan Zhong, B. Li, Tao Xie",2019.0,,,,,123.0,2022-07-13 09:38:44,,10.24963/ijcai.2019/654,,,,,,,11,"0,1715277778",3.0,4.0,3.0,"Machine learning techniques, especially deep neural networks (DNNs), have been widely adopted in various applications. However, DNNs are recently found to be vulnerable against adversarial examples, i.e., maliciously perturbed inputs that can mislead the models to make arbitrary prediction errors. Empirical defenses have been studied, but many of them can be adaptively attacked again.  Provable defenses provide provable error bound of DNNs, while such bound so far is far from satisfaction.  To address this issue, in this paper, we present our approach named Robustra for effectively improving the provable error bound of DNNs.  We leverage the adversarial space of a reference model as the feasible region to solve the min-max game between the attackers and defenders.  We solve its dual problem by linearly approximating the attackers' best strategy and utilizing the monotonicity of the slack variables introduced by the reference model. The evaluation results show that our approach can provide significantly better provable adversarial error bounds on MNIST and CIFAR10 datasets, compared to the state-of-the-art results. In particular, bounded by L^infty, with epsilon = 0.1, on MNIST we reduce the error bound from 2.74% to 2.09%; with epsilon = 0.3, we reduce the error bound from 24.19% to 16.91%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'neural network', 'robust']"
Yes,"Adversarial Attacks, Robust, Neural Architecture",On adversarial robustness: A neural architecture search perspective,2.0,"C Devaguptapu, D Agarwal, G Mittal…",2021.0,Proceedings of the …,openaccess.thecvf.com,https://openaccess.thecvf.com/content/ICCV2021W/AROW/html/Devaguptapu_On_Adversarial_Robustness_A_Neural_Architecture_Search_Perspective_ICCVW_2021_paper.html,https://scholar.google.com/scholar?cites=13481271496648129308&as_sdt=2005&sciodt=2007&hl=en,123.0,2022-07-13 12:24:11,,,,,,,,,2,2.0,1.0,4.0,1.0,… adversarial robustness purely from an architectural perspective. We show that the complex topology of neural network architectures can be leveraged to achieve robustness without …,https://openaccess.thecvf.com/content/ICCV2021W/AROW/papers/Devaguptapu_On_Adversarial_Robustness_A_Neural_Architecture_Search_Perspective_ICCVW_2021_paper.pdf,https://scholar.google.com/scholar?q=related:HHtP1v8YF7sJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'neural architecture', 'robust']"
Yes,"Robust, Adversarial, Generalization",Improve generalization and robustness of neural networks via weight scale shifting invariant regularizations,3.0,"Z Liu, Y Cui, AB Chan",2020.0,arXiv preprint arXiv:2008.02965,arxiv.org,https://arxiv.org/abs/2008.02965,https://scholar.google.com/scholar?cites=2733615116786483449&as_sdt=2005&sciodt=2007&hl=en,123.0,2022-07-13 12:03:09,,,,,,,,,3,1.5,1.0,3.0,2.0,… weight norms of a neural network with positively homogeneous … robustness. Our WEISSI regularizers mitigate this difficulty of … over weight decay in improving the adversarial robustness. …,https://arxiv.org/pdf/2008.02965,https://scholar.google.com/scholar?q=related:-UCyJHfA7yUJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'generalization', 'robust']"
Yes,"counterfactual explanations, manual perturbations",On the Robustness of Counterfactual Explanations to Adverse Perturbations,1.0,"M Virgolin, S Fracaros",2022.0,arXiv preprint arXiv:2201.09051,arxiv.org,https://arxiv.org/abs/2201.09051,https://scholar.google.com/scholar?cites=12301222125701520187&as_sdt=2005&sciodt=2007&hl=en,124.0,2022-07-13 09:30:22,,,,,,,,,1,1.0,1.0,2.0,1.0,"… 2.2 C-robustness We begin by focusing on the features that should be changed according to a given counterfactual explanation… black-box machine learning model, C-robustness can be …",https://arxiv.org/pdf/2201.09051,https://scholar.google.com/scholar?q=related:O1udQVm4tqoJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['counterfactual', 'explainability', 'perturbations']"
Yes,"Assessment, Robust, Adversarial, Deep Neural Network",Accelerating robustness verification of deep neural networks guided by target labels,5.0,"W Wan, Z Zhang, Y Zhu, M Zhang, F Song",2020.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2007.08520,https://scholar.google.com/scholar?cites=8861588213495875951&as_sdt=2005&sciodt=2007&hl=en,124.0,2022-07-13 14:46:28,,,,,,,,,5,2.5,1.0,5.0,2.0,… We first sort the labels as aforementioned (lines 1–2) and then verify the robustness of the given neural network against the labels one by one in J wrt the input x and a perturbation …,https://arxiv.org/pdf/2007.08520,https://scholar.google.com/scholar?q=related:b8k1i4ev-noJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22trustworthy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'deep learning', 'evaluation', 'robust']"
No,"Generative Adversarial Network, Robust, Deep Neural Network",A method for robustness optimization using generative adversarial networks,1.0,"S Bergmann, N Feldkamp, F Conrad…",2020.0,Proceedings of the 2020 …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3384441.3395981,https://scholar.google.com/scholar?cites=13641460585943788230&as_sdt=2005&sciodt=2007&hl=en,124.0,2022-07-12 11:55:13,,10.1145/3384441.3395981,,,,,,,1,0.5,0.0,4.0,2.0,"… Machine learning, as a sub-discipline of artificial intelligence (AI), is currently a very popular … , the robustness of both methods is tested against the simplex lattice design experiment plan …",https://dl.acm.org/doi/pdf/10.1145/3384441.3395981,https://scholar.google.com/scholar?q=related:xuqrmiA0UL0J:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['deep learning', 'generative adversarial networks', 'robust']"
No,"theoretical framework, trustworthy","Designing trust in Artificial Intelligence: A comparative study among specifications, principles and levels of control",0.0,"F Galdon, A Hall, L Ferrarello",2020.0,International Conference on Human …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-44267-5_14,,124.0,2022-07-12 11:56:04,,10.1007/978-3-030-44267-5_14,,,,,,,0,0.0,0.0,3.0,2.0,"… Questions around, how do we achieve fairness, robustness, explainability, accountability and value alignment through design, and how do we integrate them throughout the entire …",https://researchonline.rca.ac.uk/4382/1/Galdon2020_Chapter_DesigningTrustInArtificialInte.pdf,https://scholar.google.com/scholar?q=related:XJ6f7jdMa2IJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['framework', 'trustworthy']"
No,"NLP, mitigation method, adversarial robustness, semantics robustness",Disentangled contrastive learning for learning robust textual representations,4.0,"X Chen, X Xie, Z Bi, H Ye, S Deng, N Zhang…",2021.0,… on Artificial Intelligence,Springer,https://link.springer.com/chapter/10.1007/978-3-030-93049-3_18,https://scholar.google.com/scholar?cites=10280461870068694477&as_sdt=2005&sciodt=2007&hl=en,124.0,2022-07-13 15:31:15,,10.1007/978-3-030-93049-3_18,,,,,,,4,4.0,1.0,7.0,1.0,"… We investigate robust textual representation learning problems and introduce a … inputs such that they are robust to permutations. Therefore, a robust representation should be similar in …",https://arxiv.org/pdf/2104.04907,https://scholar.google.com/scholar?q=related:zX1kRJqJq44J:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'mitigation method', 'nlp', 'robust']"
No,"Computer Vision, Deep Learning, Adversarial Perturbations",Robustness of Rotation-Equivariant Networks to Adversarial Perturbations,22.0,"Beranger Dumont, Simona Maggio, Pablo Montalvo",2018.0,,,,,125.0,2022-07-13 09:26:34,,,,,,,,,22,5.5,7.0,3.0,4.0,"Deep neural networks have been shown to be vulnerable to adversarial examples: very small perturbations of the input having a dramatic impact on the predictions. A wealth of adversarial attacks and distance metrics to quantify the similarity between natural and adversarial images have been proposed, recently enlarging the scope of adversarial examples with geometric transformations beyond pixel-wise attacks. In this context, we investigate the robustness to adversarial attacks of new Convolutional Neural Network architectures providing equivariance to rotations. We found that rotation-equivariant networks are significantly less vulnerable to geometric-based attacks than regular networks on the MNIST, CIFAR-10, and ImageNet datasets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial perturbations', 'computer vision', 'deep learning']"
Yes,"Fairness, adversarial attacks",Robustness may be at odds with fairness: An empirical study on class-wise accuracy,14.0,"P Benz, C Zhang, A Karjauv…",2021.0,NeurIPS 2020 Workshop …,proceedings.mlr.press,https://proceedings.mlr.press/v148/benz21a,https://scholar.google.com/scholar?cites=11563094360597196327&as_sdt=2005&sciodt=2007&hl=en,125.0,2022-07-12 13:44:06,,,,,,,,,14,14.0,4.0,4.0,1.0,… the model average robustness without class-wise … accuracy and robustness of adversarially trained models. We find that there exists inter-class discrepancy for accuracy and robustness …,http://proceedings.mlr.press/v148/benz21a/benz21a.pdf,https://scholar.google.com/scholar?q=related:J-63mw5deKAJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'fairness']"
Yes,"Adversarial, Robust, Convolutional Neural Network",A singular value perspective on model robustness,4.0,"M Jere, M Kumar, F Koushanfar",2020.0,arXiv preprint arXiv:2012.03516,arxiv.org,https://arxiv.org/abs/2012.03516,https://scholar.google.com/scholar?cites=18079972312635351038&as_sdt=2005&sciodt=2007&hl=en,125.0,2022-07-13 12:01:57,,,,,,,,,4,2.0,1.0,3.0,2.0,… the neural network. In the white box threat model all information about the neural network is … that image rank and rank-based robustness metrics might be better suited to capture image …,https://arxiv.org/pdf/2012.03516,https://scholar.google.com/scholar?q=related:_h-Hywb36PoJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'convolutional neural network', 'robust']"
Yes,"Regularization, Robust, Generalization",An Empirical Evaluation on Robustness and Uncertainty of Regularization Methods,28.0,"Sanghyuk Chun, Seong Joon Oh, Sangdoo Yun, Dongyoon Han, Junsuk Choe, Y. Yoo",2020.0,,,,,125.0,2022-07-13 09:30:38,,,,,,,,,28,14.0,5.0,6.0,2.0,"Despite apparent human-level performances of deep neural networks (DNN), they behave fundamentally differently from humans. They easily change predictions when small corruptions such as blur and noise are applied on the input (lack of robustness), and they often produce confident predictions on out-of-distribution samples (improper uncertainty measure). While a number of researches have aimed to address those issues, proposed solutions are typically expensive and complicated (e.g. Bayesian inference and adversarial training). Meanwhile, many simple and cheap regularization methods have been developed to enhance the generalization of classifiers. Such regularization methods have largely been overlooked as baselines for addressing the robustness and uncertainty issues, as they are not specifically designed for that. In this paper, we provide extensive empirical evaluations on the robustness and uncertainty estimates of image classifiers (CIFAR-100 and ImageNet) trained with state-of-the-art regularization methods. Furthermore, experimental results show that certain regularization methods can serve as strong baseline methods for robustness and uncertainty estimation of DNNs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['generalization', 'regularization', 'robust']"
